,title,text,label
Pretty factual except for women in the selective service. American military is still voluntary only and hasn't been a draft since Vietnam war. The comment was made by a 4 star general of the army about drafting women and he said it to shut up liberal yahoos.ï»¿",FAKE
1571,"Trump takes on Cruz, but lightly","Killing Obama administration rules, dismantling Obamacare and pushing through tax reform are on the early to-do list.",REAL
4739,How women lead differently,"As more women move into high offices,Â they often bring a style and approach that is distinct from men. But do they make better leaders?

Democratic women of the US Senate stand on stage during the final night of the Democratic National Convention in Philadelphia (top). There are 20 women in the Senate â€“ 14 Democrats and six Republicans.

Kelly Ayotte and Joni Ernst take the floor, two dynamic young US senators before a town hall of older military veterans. Between them, they represent a raft of firsts: Senator Ayotte is New Hampshireâ€™s first female attorney general and first female Republican senator. Senator Ernst is Iowaâ€™s first woman ever elected to either house of Congress and the first female military veteran to serve in the Senate.

The gender dimension does not go unnoticed. Please welcome â€œour beautiful senators,â€ says the veteran who introduces them. Ayotte mentions Ernstâ€™s military service â€“ sheâ€™s also a war veteran. But in most ways, the woman thing doesnâ€™t matter. This is just like any other political town hall in campaign season â€“ one senator trying to help another whoâ€™s locked in a tight reelection race.

Yet the stakes are high. Republican control of the US Senate could hinge on Ayotteâ€™s ability to fend off her Democratic challenger, Gov. Maggie Hassan. And across the country, women figure prominently in the Democratsâ€™ strategy to retake the Senate, nominating women in six of the 11 competitive races.

Then thereâ€™s Hillary Clinton, the first woman to win a major partyâ€™s presidential nomination in the United States.

Itâ€™s enough to call 2016 Year of the Woman 2.0, following the original, 1992, when female representation in the Senate jumped from two to six. Today, female senators number 20 out of 100, with potential to reach 24, depending on how the political winds are blowing by Election Day.

Gender diversity among major world powers is also rising, with the ascension of Theresa May to the British prime ministership. If Mrs. Clinton wins in November, three of the worldâ€™s top five economies will be headed by women. (German Chancellor Angela Merkel is the other.)

But the numbers and the â€œfirstsâ€ invite a deeper question: Do women really lead differently? From the halls of government to corporate boardrooms, itâ€™s a burning question.

â€œI think weâ€™re good listeners, and I think that helps,â€ says Ayotte in an interview. â€œI donâ€™t want to say my male colleagues arenâ€™t, because plenty of them are. But I think that we listen, and so weâ€™re picking up on where we see the common ground with other people.â€

On that point, there is bipartisan agreement.

â€œThere is good research that shows women tend to have different leadership styles,â€ Democratic Sen. Jeanne Shaheen, New Hampshireâ€™s other senator, says in an interview. â€œWe tend to be more inclusive, weâ€™re less autocratic in our decisionmaking. We like consensus, we like to get people around the table, and so I think that has made a difference.â€

Of course, thereâ€™s also the example of Rep. Nancy Pelosi (D) of California, the first woman speaker of the House (2007-11). During her tenure, she was known for her ability to wield power â€“ and in a highly partisan way. More than with previous speakers, major legislation came out of her office, not the committees. She was (and is) a master fundraiser for Democrats writ large, a skill she has used to great effect in keeping her members in line.

And as a Roman Catholic woman, Congresswoman Pelosi demonstrated at a crucial moment the power of networking. In 2010, when House passage of the Affordable Care Act appeared in doubt over the abortion issue, she tapped connections her male colleagues had never heard of â€“ two associations of nuns, whose support for the bill proved pivotal.

The research on womenâ€™s leadership style has been extensive â€“ and mixed. One academic study, released in 2013, found that women are more attracted to cooperation than men. The reason is that men tend to have greater confidence in their abilities, while women tend to be more optimistic about their prospective teammatesâ€™ abilities, according to the study by Peter Kuhn and Marie-Claire Villeval.

New research, released in August, looked specifically at gender differences in the US House of Representatives and found â€œlittle evidence to suggest women are inherently more cooperative or bipartisan.â€ The only difference came with Republican women, who tend to recruit more cosponsors on legislation, including more from the opposite party. That tendency was most pronounced on so-called womenâ€™s issues, such as education and social welfare.

â€œWe interpret these results as evidence that cooperation is mostly driven by a commonality of interest, rather than gender per se,â€ write the authors, Stefano Gagliarducci and M. Daniele Paserman.

The study examined 20 years of data ending in 2008. Since then, female representation in Congress has ticked up a notch, reaching 20 percent in the Senate and nearly that in the House â€“ the rough threshold for a perceived â€œcritical massâ€ of representation in which women can show perceptible influence.

Indeed, since 2013, female legislators point to multiple examples of how the women of the Senate, in particular, have been instrumental in breaking through congressional gridlock. The best-known example is the end of the 2013 government shutdown, when women senators from both parties met privately over dinner and fashioned a compromise that would form the nucleus of the final deal.

More recently, the women of the Senate â€“ all 20 of them, dubbed â€œthe sisterhoodâ€ â€“ backed landmark legislation aimed at combating sex trafficking, which President Obama signed into law in May 2015.

When asked for other examples, Senator Shaheen cites the 2013 reauthorization of the Violence Against Women Act. â€œIt was considered dead,â€ she says, â€œand because all the women [senators] got on board and pushed it, we were able to get it through.â€

Shaheen also notes the growing number of women who serve in top spots on committees, such as the Senate Energy and Natural Resources Committee, with Sen. Lisa Murkowski (R) of Alaska as chair and Sen. Maria Cantwell (D) of Washington as the ranking member. â€œIt looks like we may get an energy bill done this year, and I think that speaks to their ability to work together, and to be flexible, and move our colleagues in the House,â€ Shaheen says.

Behind all this female power are the women senatorsâ€™ regular dinners, a chance to kick back and talk about whatever â€“ their lives, their work, their male colleagues.

â€œWe go by Mikulskiâ€™s rules â€“ that what happens in those dinners stays in those dinners,â€ says Shaheen, referring to Sen. Barbara Mikulski (D) of Maryland, the longest-serving woman in congressional history, who is about to retire. â€œBut yeah, theyâ€™ve proved to be a great opportunity to build relationships.â€

As it happens, Shaheen had hosted 12 of her female colleagues the night before at her office. On the menu: lobsters and clam chowder. That much she will reveal. Sen. Susan Collins (R) of Maine was there, Shaheen says, â€œand we had a back and forth about whether the lobsters came from Maine or New Hampshire.â€

In 2013, after the Senateâ€™s 20 women helped end the government shutdown, Sen. John McCain (R) of Arizona wondered out loud: â€œImagine what they could do if there were 50 of them.â€

That may sound logical, but the reality isnâ€™t so simple. While women do bring a distinctive perspective to policy, based on their life experiences, that doesnâ€™t necessarily make them less partisan, experts say. Some of the most polarizing issues are so-called womenâ€™s issues, including health care, abortion, and equal pay.

â€œAs long as womenâ€™s issues constitute a prominent division between the parties, there will be little bipartisan collaboration among women on these policies,â€ Michele Swers, a political scientist at Georgetown University, wrote in The Washington Post in 2014.

Ms. Swers also notes that partisan sorting has made the South â€“ a region less hospitable to women candidates â€“ the stronghold of the Republican Party, while the more moderate brand of Republicanism that predominates in parts of the country more willing to elect women has declined.

And because women tend to occupy the â€œleftward wingâ€ of their respective parties, Democratic women in particular are less inclined to compromise, the Gagliarducci-Paserman study found.

Still, none of this means women shouldnâ€™t be more rigorously recruited for public office, say leaders of both parties.

â€œWhat you need is more good people, and the process of excluding women has excluded good people from service,â€ says former Gov. John Sununu (R) of New Hampshire. â€œSo what you need to do is level the playing field.â€

In the business world, boosting female representation on corporate boards â€“ now near 20 percent â€“ has been a long-held goal. Advocates cite benefits to the bottom line. In a famous study, Catalyst Inc., a nonprofit that promotes women leaders in the workplace, found that corporate boards with the highest female representation attained â€œsignificantly higher financial performanceâ€ than those with the lowest representation.

But whether in the private sector or in government, women as top executives are even rarer than women legislators. Only six of the nationâ€™s 50 governors are women, three Republicans and three Democrats. Among world leaders, fewer than two dozen are female. Among Fortune 500 companies, only 21 chief executive officers â€“ or 4.2 percent â€“ are women.

While legislating is an inherently collaborative process, and therefore seems to play to womenâ€™s strength, executive roles hew more toward public expectations of how men should behave, i.e., authoritatively.

â€œI think the more people see women in executive positions, the more they will see that as a normal course of business, and itâ€™s taken longer for that not just in politics but in the boardroom,â€ says Shaheen.

But that becomes a Catch-22: Women donâ€™t step up because they donâ€™t see other women in those positions. â€œSome would call it a confidence gap,â€ says Liz Shuler, the No. 2 leader at the AFL-CIO. â€œWe need to do more to increase the leadership skills-building opportunities, so that it becomes second nature for women to step up.â€ (See interview with Ms. Shuler here.)

But do women executives really lead differently from men? Clinton echoes other women leaders on this point: â€œI just think women in general are better listeners, are more collegial, more open to new ideas and how to make things work in a way that looks for a win-win outcome,â€ she told Time magazine in January.

Meta-analyses have found that women leaders, on average, are â€œmore likely to be democratic, collaborative, and participativeâ€ than their male counterparts, who are more likely to be â€œautocratic and directiveâ€ in their approach, writes Alice H. Eagly at TheConversation.com.

Of course, there are exceptions. Margaret Thatcher of Britain and Golda Meir of Israel were both known for being tough and assertive. Today, Apple CEO Tim Cook is known for his team-oriented style. But for women aspiring to leadership posts, the challenge is to overcome societal expectations for how women are â€œsupposed toâ€ act â€“ i.e., nice and nonconfrontational â€“ while still projecting authority. Clinton has faced this â€œdouble bindâ€ in both of her presidential campaigns.

New Hampshire has a strong record of female leadership. The governor, both US senators, and one of the stateâ€™s two House members are women. The chief justice of the state Supreme Court is a woman. The chair of the state GOP is a woman.

In 2008, Granite Staters made history by electing the nationâ€™s first majority-female state legislative body, in the state Senate. In 2013, the state made history again by sending an all-female congressional delegation to Washington. That could happen again in January.

What is it about New Hampshire that breeds women leaders? Start with a culture of independent-mindedness, and an enormous â€œcitizens legislatureâ€ â€“ 400 in the House, 24 in the Senate â€“ in a state with only 1.3 million people. Members are paid just $100 a year, plus mileage. Sooner or later, the joke goes, everybody ends up serving.

â€œWe have so much local self-governance, women have the opportunity to try things out, to see how they like public service, and then they discover that they like it and that theyâ€™re good at it, and one thing leads to the next,â€ says Governor Hassan in an interview in the State House.

Hassan got her start advocating for her disabled son, which caught the notice of then-Governor Shaheen, who appointed her to a state educational funding commission. That led to regular interactions with state legislators â€“ and an introduction to her next mentor, state Sen. Sylvia Larsen, who encouraged Hassan to run for state Senate. She spent six years there, eventually rising to majority leader, losing reelection, then staging a comeback by winning the governorship.

The common denominator for most women in politics, it seems, is mentors. Ask Ayotte, New Hampshireâ€™s junior senator, about Ruth Griffin, and her eyes light up. â€œI love Ruth Griffin. Sheâ€™s my mentor!â€ Ayotte gushes, referring to the nonagenarian grand dame of the New Hampshire Republican Party. (See interview with Mrs. Griffin here.)

When Griffin served on the state Executive Council â€“ an elected board that serves as a check on the governor â€“ she advocated strongly for Ayotte, insisting the Democratic governor reappoint the Republican Ayotte as attorney general.

Shaheen, now a mentor to others, cites as her inspiration Marilla Ricker, the first woman to run for governor of New Hampshire â€“ before women even had the right to vote. Shaheen also speaks fondly of the late Susan McLane, a Republican state senator â€œwho was always very good to me.â€ (Ms. McLaneâ€™s daughter is Rep. Ann McLane Kuster (D) of New Hampshire.) Shaheen broke two gender barriers in N.H., first with her election as governor (1996), then as a US senator (2008).

Men, too, have championed women politicians here. At a recent Republican womenâ€™s chili fest in Stratham, N.H., Mr. Sununu recalls fighting to make Vesta Roy the first woman state Senate president, in 1983. â€œThereâ€™s that classic picture of me standing at the state Senate door, cracked open, peeking in to make sure the 13 votes I had lined up for her stayed with her,â€ Sununu says.

Whether New Hampshireâ€™s success at electing women to higher office can be duplicated elsewhere remains an open question. Only two other states have two female US senators, and five others have female governors. New Hampshire is no longer the champ at electing women state legislators; that crown belongs to Colorado, with 42 percent. The top 10 states for female representation in state legislatures are mostly Northern, and the bottom 10 mostly Southern, suggesting cultural factors.

Overall, women hold a higher percentage of state legislative seats (24.6 percent) than seats in Congress (19.4 percent, House and Senate combined). At least the female â€œfarm teamâ€ has more players than the â€œmajor league,â€ though those numbers still fall far short of matching the overall female population of the country, 50.8 percent.

For many women, reaching parity with men in government â€“ and in business, the judiciary, the labor movement, and other spheres of life â€“ is a deeply held goal. But a quick glance at the graphs charting female representation in state and national legislatures reveals a stark truth: Growth has nearly hit a plateau.

If progress continues at the current rate of change since 1960, women will not achieve equal representation in Congress until 2117, according to the Institute for Womenâ€™s Policy Research. Womenâ€™s representation in state legislatures, which more than quintupled between 1971 and 2015, has also essentially plateaued. Whatâ€™s going on?

â€œItâ€™s not that women are running in droves and losing,â€ says Debbie Walsh, director of the Center for American Women and Politics at Rutgers University in New Brunswick, N.J. â€œWe know that when women run, they win at about the same rate as men do.â€

Women also do just as well in fundraising as men, even if they have to work harder to raise the same amount. Part of the problem, Ms. Walsh says, comes in the recruitment process. Much of the recruiting is done by white men, and they recruit who they know â€“ other white men.

That is particularly so among Republicans: Only 17 percent of Republican state lawmakers are women, a rate that hasnâ€™t changed since the early 1990s. In contrast, Democrats doubled their rate of female state representation during the same period from 15 percent to 30 percent.

In Congress (both houses), the disparity is even more stark: Only 9 percent of Republicans are female, versus 33 percent of Democrats. In the Senate alone, only six of the 20 women members are Republican.

Walsh cites several factors behind this gap: Republican women are perceived to be more moderate than their male counterparts, and can have a harder time making it out of the primaries, where turnout is low and skews conservative. The GOP also has no counterpart to Emilyâ€™s List â€“ a well-funded political action committee that helps pro-abortion-rights Democratic women get elected. And then thereâ€™s the simple fact that more women identify as Democrats, so their recruitment pool is bigger.

In New Hampshire, where both legislative chambers are controlled by the Republicans, Democratic women legislators still outnumber Republican women legislators, 73 to 49. State GOP chair Jennifer Horn says the party â€“ nationally, not just in New Hampshire â€“ needs a message thatâ€™s more inclusive.

â€œIâ€™m being diplomatic â€“ I think there are times when some of the folks in our party are not as sensitive to the fact that men and women see the world differently,â€ says Ms. Horn. â€œWhen weâ€™re talking about jobs and the economy, for example, we need to be cognizant of the fact that women are an economic engine in and of themselves.â€

And then thereâ€™s the fact that, in both parties, women are less likely than men to run for office without being recruited.

In the Monitorâ€™s conversations with Ernst and Ayotte, both mentioned how they were asked several times to run for the Senate before saying yes â€“ and both brought up family issues. Without using the word â€œmultitasking,â€ they both show that they have mastered that classic skill of the working mom.

â€œItâ€™s about getting the message out about empowering women and saying, you can do this,â€ says Ernst. â€œIt is important that you have a supportive family, even more so for women. I have a teenage daughter right now â€“ weâ€™re looking at colleges â€“ and sometimes itâ€™s hard for a woman to be away. But there are ways of making it work.â€

Before running for Senate, Ayotte had been asked a couple of times to run for Congress, but declined â€“ in part, she says, because she was pregnant, but also because she had plans in her work as a prosecutor.

Ayotte then excuses herself. â€œIâ€™ve got to pick up my daughter before 5:30 or Iâ€™m in trouble!â€",REAL
7737,Shocking! Michele Obama & Hillary Caught Glamorizing Date Rape Promoters,"Shocking! Michele Obama & Hillary Caught Glamorizing Date Rape Promoters First lady claims moral high ground while befriending rape-glorifying rappers Infowars.com - October 27, 2016 Comments 
Alex Jones breaks down the complete hypocrisy of Michele Obama and Hillary Clinton attacking Trump for comments he made over a decade ago while The White House is hosting and promoting rappers who boast about date raping women and selling drugs in their music. 
Rappers who have been welcomed to the White House by the Obamaâ€™s include â€œRick Ross,â€ who promotes drugging and raping woman in his song â€œU.O.N.E.O.â€ 
While attacking Trump as a sexual predator, Michelle and Hillary have further mainstreamed the degradation of women through their support of so-called musicians who attempt to normalize rape. NEWSLETTER SIGN UP Get the latest breaking news & specials from Alex Jones and the Infowars Crew. Related Articles",FAKE
8716,Hillary Clinton in HUGE Trouble After America Noticed SICK Thing Hidden in this Picture... * LIBERTY WRITERS NEWS,"0 
Hillary Clinton has barely just lost the presidential election and here she is already getting herself caught in another one of her tangled web of lies. 
The day after losing, a picture was posted of her taking her dog out for a walk. The picture was reportedly from a random hiker she ran into and showed that she was getting back to public life, or thatâ€™s what she wants you to believe. 
Now, I want you to do me a favor and take a very close look at this picture, specifically the â€œhikerâ€ she met. Memorize her faceâ€¦ 
Got it? Okay, good. 
Now what I am about to show you is something Hillary Clinton was hoping nobody else would notice. Tell me if the girl in the 2nd picture, taken in the 2000â€™s, reminds you of anyone: 
Yeah, it is the EXACT SAME GIRL! 
Her name is Margot Gerster and her mother just happens to be one of the big fundraisers for Hillary. Thatâ€™s actually where the older picture was taken. 
Wow! That doesnâ€™t seem random at all, does it? 
It looks like this is yet another example of Hillary Clinton trying to mislead the public using her inner circle and pretending like she doesnâ€™t know them. 
All I gotta say is, give it the Hell up, Hillary! You lost, nobody needs to see your â€œchance encountersâ€ or other promotional propaganda anymore. This is exactly why Americans ended up hating you! 
Oh well, I guess you really cannot teach an old dog new tricks. Well, in that case all thatâ€™s left to do is share this all across Facebook and the internet and expose yet another one of her Serial Lies! ",FAKE
3304,What's in that Iran bill that Obama doesn't like?,"Washington (CNN) For months, the White House and Congress have wrangled over a bill that would give lawmakers a greater say in the Iran nuclear deal the administration is hammering out along with other world powers.

And now, less than two weeks after a framework agreement with Tehran was reached, the Senate Foreign Relations Committee is planning to take up the measure.

On Tuesday, the committee will consider amendments to Tennessee Republican Sen. Bob Corker's Iran Nuclear Agreement Review Act before deciding whether to have the full Senate vote on it.

For many in Congress, it's a very simple premise: Congress should weigh in on the terms of a final nuclear deal with Iran.

But for the White House, and some Democrats in Congress, that's an explosive idea that could derail the talks â€” and therefore must be stopped.

So what's in the bill?

Supporters of the legislation have emphasized that it would allow Congress to give a thumbs up or down on the deal President Barack Obama is aiming to finalize with Iran by the negotiations' June 30 deadline. Backers think that's only fair since the United States is contemplating a major nuclear pact with a decadeslong enemy.

The bill would give Congress a chance to hold hearings, host briefings and pave the way to a vote on a joint resolution that could express approval or disapproval of the deal. It also requires the Obama administration to quickly report to Congress on details of the deal and regularly assess whether Iran is keeping its commitments. And it spells out what the President needs to do vis-a-vis Congress if Iran is found violating the terms.

But most important, it would keep Obama from waiving any congressional sanctions on Iran during Congress' 60-day review period. And if Congress passes a joint resolution of disapproval, then sanctions could not be lifted even after that time.

Does this hurt the diplomatic effort to reach a final deal?

Iran's primary reason for agreeing to the deal's limits on its nuclear program is to get sanctions relief.

Iranian Supreme Leader Ayatollah Ali Khamenei and President Hassan Rouhani have insisted sanctions must be lifted on Day One of the deal. While the Obama administration has said it would wait several months before lifting sanctions -- to verify that Iran has taken major steps to roll back its program â€” the President is counting on having some latitude to waive sanctions in order to give Iran an incentive to sign the deal and then keep its commitments.

The Corker bill makes it less likely sanctions would be lifted, and lifted in a timely way, which gives less encouragement to Iran.

Without the bill, could Obama lift all sanctions on Iran?

Not all, but most â€” at least for a limited time.

Without the Corker-Menendez bill (named after Corker and lead Democratic co-sponsor Sen. Bob Menendez), Iran could see nearly all nuclear-related sanctions at least temporarily lifted. Those enacted through the United Nations and by presidential executive order could be fully removed, and most of those passed by Congress could be waived by Obama until he leaves office, when they would go back into effect unless the next president continues to waive them.

If the Corker-Menendez bill becomes law and a deal is finalized, Obama wouldn't be able to lift the congressional sanctions for at least 60 days.

During that 60-day review phase, the bill says Obama can't ""waive, suspend, reduce, provide relief from, or otherwise limit the application of statutory sanctions.""

How can Obama waive sanctions passed by Congress anyway?

The biggest sanctions package approved by Congress, widely credited with crippling Iran's economy and bringing the country to the negotiating table, was the 2010 Comprehensive Iran Sanctions, Accountability, and Divestment Act.

It included a provision that gives the President leverage to waive sanctions for a limited time if he determines it's in the U.S. national security interest.

He wouldn't be able to permanently sunset the sanctions, though, unless Iran cuts its ties with and stops funding terror organizations around the world, an aspect not being addressed in the current negotiations with Iran and not predicted to happen any time soon.

The administration says sanctions are where Congress could eventually weigh in on the Iran deal -- by repealing them -- but that would only happen if lawmakers deem the deal a good one.

How would Congress weigh in during the 60-day review period?

Congress could pass a joint resolution approving of the deal or disapproving of the deal and forbidding any sanctions relief. Or it could do nothing, allowing Obama to implement the sanctions, and by implication the deal, after the 60 days are up.

A joint resolution disapproving of the deal would need to muster a two-thirds majority, though, to override the veto Obama has promised -- an unlikely, but not entirely unthinkable, scenario.

Are there other reasons that Obama opposes this bill?

First, he's facing a combative, Republican majority in both houses of Congress. Those Republicans have sought to undermine his negotiations with Iran at every turn. Giving those lawmakers a legislative avenue to slam the terms of an eventual deal would, at best, be a political blow to Obama and his administration's efforts to broker an agreement.

There's also the White House's argument that the executive branch has the power to broker international agreements without Congress meddling, while congressional oversight of the Iran deal would set a dangerous precedent. Most international agreements aren't treaties ratified by Congress, and Obama has argued that U.S. allies need to know they can count on those agreements holding up.

Virtually every Senate Republican supports the bill and nine Democrats have signed on as co-sponsors, including independent Sen. Angus King, who caucuses with Democrats. Several more on the left are leaning toward supporting the bill.

That means backers will likely pass the bill with a filibuster-proof majority. It's unclear, though, if they can muster enough Democrats willing to vote to override Obama's veto.

It's not just the numbers, though. Some powerful Democrats are supporting the legislation. Sen. Chuck Schumer of New York, the No. 3 Senate Democrat, who will become the chamber's Democratic leader when Minority Leader Harry Reid of Nevada retires at the end of his term, is a big proponent of the legislation.

Menendez, of New Jersey, who has been working to rally Democrats around legislation on Iran throughout the negotiations, remains the most vocal Democrat on the issue. He was the top-ranked Democrat on the Senate Foreign Relations Committee until stepping aside to face corruption charges handed down earlier in the month.

Also, Sen. Tim Kaine of Virginia, one of the earliest Obama backers during the 2008 campaign, has been insistent on the need for Congress to weigh in and has worked behind the scenes to make Corker's bill more palatable to Democrats -- and the White House. But so far that effort hasn't succeeded, as the White House remains opposed.",REAL
3078,The 1 chart that explains everything you need to know about partisanship in America,"While paging through Pew's best data visualizations of 2014 (it's awesome), I came across what I believe to be one of the best and most revealing charts about the state of American politics. Here it is:

The chart, which comes from Pew's amazing political polarization project, shows how partisans of both parties have grown both increasingly unified amongst themselvesÂ and increasingly far apart from their partisan others over just the last 20 years. As recently as 1994, seven in 10 Democrats were more consistently liberal than the median Republican. Â As of 2014, it's a whopping 94 percent. Same goes for Republicans; 64 percent of GOPers were more consistently conservative than the median Democrat in 1994 while 92 percent are today. In addition, ""the overall share of Americans who express consistently conservative or consistently liberal opinions has doubled over the past two decades from 10 percent to 21 percent,"" according to Pew.

To me, this chart is so important -- particularly in a week where a new Congress arrives in Washington -- because it reveals that the polarization of our elected officials isn't some sort of ""only in Washington"" thing. Â The increasing partisanship of Congress is a direct reflection of the increasing partisanship of the country. After all, that's who elects these people to Congress, right?

So, when you hear people decry the partisanship of their elected officials in Washington, don't believe it. Â We have the Congress we want -- even if we aren't totally honest with ourselves all the time about what that is. Â And, we get the results -- not many -- from our elected officials that you have to expect when you have a country as polarized as ours.",REAL
